iteration,ratio,objective,residual,left_bc,right_bc
1598,4.4406823205e-03,6.4711417770e-02,5.7975664735e-02,3.0841454281e-04,3.6516075488e-04
1599,4.4280440031e-03,6.4527247101e-02,5.7860948145e-02,3.0764495023e-04,3.5898495116e-04
1600,4.4154294763e-03,6.4343423117e-02,5.7646866888e-02,3.0643242644e-04,3.6322319647e-04
1601,4.4028395228e-03,6.4159957226e-02,5.7543639094e-02,3.0571580282e-04,3.5591601045e-04
1602,4.3902736795e-03,6.3976842677e-02,5.7316936553e-02,3.0444981530e-04,3.6154079135e-04
1603,4.3777349179e-03,6.3794122776e-02,5.7230770588e-02,3.0380705721e-04,3.5252814996e-04
1604,4.3652191481e-03,6.3611737918e-02,5.6983910501e-02,3.0245221569e-04,3.6033050856e-04
1605,4.3527308435e-03,6.3429753296e-02,5.6924991310e-02,3.0192540726e-04,3.4855079139e-04
1606,4.3402700682e-03,6.3248169841e-02,5.6644406170e-02,3.0042289291e-04,3.5995346843e-04
1607,4.3278392187e-03,6.3067022478e-02,5.6630712003e-02,3.0008907197e-04,3.4354196396e-04
1608,4.3154437115e-03,6.2886390137e-02,5.6292619556e-02,2.9833475128e-04,3.6104230094e-04
1609,4.3030917270e-03,6.2706392026e-02,5.6355722249e-02,2.9833204462e-04,3.3673492726e-04
1610,4.2907991948e-03,6.2527260277e-02,5.5918082595e-02,2.9615094536e-04,3.6476683454e-04
1611,4.2785883396e-03,6.2349318760e-02,5.6114587933e-02,2.9672126402e-04,3.2675181865e-04
1612,4.2665139802e-03,6.2173366314e-02,5.5501483381e-02,2.9378820909e-04,3.7340007839e-04
1613,4.2546445962e-03,6.2000400852e-02,5.5934630334e-02,2.9537657974e-04,3.1120044878e-04
1614,4.2431611488e-03,6.1833059415e-02,5.5008146912e-02,2.9110405012e-04,3.9138717693e-04
1615,4.2322495682e-03,6.1674051452e-02,5.5864561349e-02,2.9451516457e-04,2.8643384576e-04
1616,4.2224940719e-03,6.1531890417e-02,5.4384052753e-02,2.8787052725e-04,4.2691323324e-04
1617,4.2141174661e-03,6.1409823131e-02,5.5972278118e-02,2.9447200359e-04,2.4928251514e-04
1618,4.2085110559e-03,6.1328124255e-02,5.3590700030e-02,2.8390987427e-04,4.8983254237e-04
1619,4.2036876712e-03,6.1257835943e-02,5.6241191924e-02,2.9537704540e-04,2.0628733910e-04
1620,4.2003732658e-03,6.1209537089e-02,5.2806645632e-02,2.8003161424e-04,5.6025752565e-04
1621,4.1876688336e-03,6.1024402967e-02,5.6181542575e-02,2.9553665081e-04,1.8874939997e-04
1622,4.1680833058e-03,6.0738994740e-02,5.2723515779e-02,2.7975960984e-04,5.2178825717e-04
1623,4.1407751156e-03,6.0341048753e-02,5.4969370365e-02,2.9049147270e-04,2.4667635444e-04
1624,4.1203523347e-03,6.0043439735e-02,5.3720876575e-02,2.8435373679e-04,3.4790259087e-04
1625,4.1114528811e-03,5.9913753299e-02,5.3178459406e-02,2.8105534147e-04,3.9247403038e-04
1626,4.1079209580e-03,5.9862284688e-02,5.4670855403e-02,2.8702488635e-04,2.3211805092e-04
1627,4.1005583645e-03,5.9754993999e-02,5.2241064608e-02,2.7473361115e-04,4.7665933380e-04
1628,4.0830750448e-03,5.9500219999e-02,5.4317541420e-02,2.8394660330e-04,2.3432123999e-04
1629,4.0633244695e-03,5.9212406632e-02,5.2647583187e-02,2.7578417212e-04,3.8069818402e-04
1630,4.0490370181e-03,5.9004204115e-02,5.2869606763e-02,2.7666578535e-04,3.3679394983e-04
1631,4.0413940674e-03,5.8892827947e-02,5.3477827460e-02,2.7942031738e-04,2.6207973133e-04
1632,4.0341220503e-03,5.8786857175e-02,5.1795307547e-02,2.7153614792e-04,4.2761882651e-04
1633,4.0210208966e-03,5.8595941868e-02,5.3372528404e-02,2.7916970430e-04,2.4317164207e-04
1634,4.0046280257e-03,5.8357058326e-02,5.1871635020e-02,2.7228193358e-04,3.7626040285e-04
1635,3.9902158858e-03,5.8147038799e-02,5.2246354520e-02,2.7411238989e-04,3.1595601467e-04
1636,3.9802964124e-03,5.8002488222e-02,5.2471622825e-02,2.7497098199e-04,2.7811556356e-04
1637,3.9716540847e-03,5.7876548730e-02,5.1265329123e-02,2.6886916021e-04,3.9225281216e-04
1638,3.9599885098e-03,5.7706553256e-02,5.2439894527e-02,2.7391940239e-04,2.5274645304e-04
1639,3.9457842053e-03,5.7499562390e-02,5.1183775067e-02,2.6748079108e-04,3.6409794120e-04
1640,3.9321247018e-03,5.7300510583e-02,5.1570504904e-02,2.6876723859e-04,3.0423334101e-04
1641,3.9211561454e-03,5.7140672347e-02,5.1585488021e-02,2.6830853312e-04,2.8720989940e-04
1642,3.9114544294e-03,5.6999295019e-02,5.0709523261e-02,2.6378041366e-04,3.6519678542e-04
1643,3.9003493453e-03,5.6837467244e-02,5.1563918591e-02,2.6748701930e-04,2.5986784021e-04
1644,3.8875151757e-03,5.6650442537e-02,5.0503250211e-02,2.6244088076e-04,3.5227835178e-04
1645,3.8745436794e-03,5.6461416651e-02,5.0876051188e-02,2.6418137713e-04,2.9435515171e-04
1646,3.8630446380e-03,5.6293847971e-02,5.0720445812e-02,2.6349062682e-04,2.9384958907e-04
1647,3.8526259155e-03,5.6142022135e-02,5.0108205527e-02,2.6066295686e-04,3.4271870391e-04
1648,3.8417597590e-03,5.5983676109e-02,5.0694923848e-02,2.6336163864e-04,2.6551360497e-04
1649,3.8298219273e-03,5.5809713202e-02,4.9802061170e-02,2.5914292200e-04,3.4162227530e-04
1650,3.8174412313e-03,5.5629296694e-02,5.0167009234e-02,2.6066880673e-04,2.8555994504e-04
1651,3.8057136796e-03,5.5458398070e-02,4.9874693155e-02,2.5905153598e-04,2.9931895551e-04
1652,3.7947999101e-03,5.5299358210e-02,4.9497924745e-02,2.5696484954e-04,3.2317850855e-04
1653,3.7839767330e-03,5.5141638499e-02,4.9853459001e-02,2.5821113377e-04,2.7060680441e-04
1654,3.7726189807e-03,5.4976128740e-02,4.9119587988e-02,2.5447225198e-04,3.3118182910e-04
1655,3.7607749370e-03,5.4803532548e-02,4.9466330558e-02,2.5572642335e-04,2.7799379313e-04
1656,3.7490490629e-03,5.4632658372e-02,4.9060981721e-02,2.5359465508e-04,3.0357300420e-04
1657,3.7378084576e-03,5.4468855727e-02,4.8889521509e-02,2.5258251117e-04,3.0535092810e-04
1658,3.7268773046e-03,5.4309562547e-02,4.9019746482e-02,2.5298557011e-04,2.7599601890e-04
1659,3.7158358749e-03,5.4148662370e-02,4.8453152180e-02,2.5026782532e-04,3.1928319368e-04
1660,3.7044607709e-03,5.3982899757e-02,4.8741672188e-02,2.5144621031e-04,2.7267655241e-04
1661,3.6929434991e-03,5.3815065417e-02,4.8269797117e-02,2.4918193230e-04,3.0534490361e-04
1662,3.6815755372e-03,5.3649406880e-02,4.8264630139e-02,2.4899997516e-04,2.8947769897e-04
1663,3.6704760611e-03,5.3487660829e-02,4.8185590655e-02,2.4844481959e-04,2.8176218621e-04
1664,3.6595053478e-03,5.3327791160e-02,4.7809913754e-02,2.4651965941e-04,3.0526806950e-04
1665,3.6484516314e-03,5.3166711936e-02,4.7989349812e-02,2.4706151453e-04,2.7067470364e-04
1666,3.6372429331e-03,5.3003374254e-02,4.7524910420e-02,2.4470940116e-04,3.0313697062e-04
1667,3.6259745749e-03,5.2839167183e-02,4.7621831298e-02,2.4486632901e-04,2.7686724206e-04
1668,3.6147938533e-03,5.2676237188e-02,4.7371685505e-02,2.4348319857e-04,2.8697197558e-04
1669,3.6037616266e-03,5.2515471121e-02,4.7191385180e-02,2.4242643849e-04,2.8998215566e-04
1670,3.5928128344e-03,5.2355920896e-02,4.7208435833e-02,2.4226069218e-04,2.7248781407e-04
1671,3.5818490553e-03,5.2196152275e-02,4.6834304929e-02,2.4037979892e-04,2.9580492992e-04
1672,3.5708118596e-03,5.2035313798e-02,4.6935815364e-02,2.4060983560e-04,2.6934000198e-04
1673,3.5597394654e-03,5.1873962395e-02,4.6593241394e-02,2.3888204305e-04,2.8919003671e-04
1674,3.5487007199e-03,5.1713101333e-02,4.6568427235e-02,2.3854390020e-04,2.7592352126e-04
1675,3.5377404239e-03,5.1553383470e-02,4.6409912407e-02,2.3759997566e-04,2.7674713056e-04
1676,3.5268503331e-03,5.1394688664e-02,4.6192612499e-02,2.3637905542e-04,2.8382855817e-04
1677,3.5159857583e-03,5.1236365689e-02,4.6196907759e-02,2.3611175129e-04,2.6783405337e-04
1678,3.5051108301e-03,5.1077891840e-02,4.5879565179e-02,2.3443257669e-04,2.8540010680e-04
1679,3.4942151791e-03,5.0919116009e-02,4.5911207795e-02,2.3427224369e-04,2.6651858934e-04
1680,3.4833213655e-03,5.0760366954e-02,4.5637797564e-02,2.3279277957e-04,2.7946414775e-04
1681,3.4724593472e-03,5.0602081232e-02,4.5572649688e-02,2.3222743766e-04,2.7071574004e-04
1682,3.4616477219e-03,5.0444529857e-02,4.5425552875e-02,2.3132337083e-04,2.7057432453e-04
1683,3.4508779736e-03,5.0287588732e-02,4.5232519507e-02,2.3023640097e-04,2.7527051861e-04
1684,3.4401325910e-03,5.0131002674e-02,4.5192997903e-02,2.2982312657e-04,2.6397735928e-04
1685,3.4293971784e-03,4.9974561902e-02,4.4929921627e-02,2.2845763306e-04,2.7600637986e-04
1686,3.4186640346e-03,4.9818154192e-02,4.4916842133e-02,2.2816529963e-04,2.6196590625e-04
1687,3.4079416277e-03,4.9661902944e-02,4.4671289623e-02,2.2687220189e-04,2.7218912146e-04
1688,3.3972406146e-03,4.9505963456e-02,4.4606845826e-02,2.2634371999e-04,2.6356804301e-04
1689,3.3865709015e-03,4.9350480083e-02,4.4436495751e-02,2.2535021708e-04,2.6604821323e-04
1690,3.3759348050e-03,4.9195486587e-02,4.4290099293e-02,2.2444729984e-04,2.6609143242e-04
1691,3.3653282669e-03,4.9040923826e-02,4.4198326766e-02,2.2376868583e-04,2.6049101143e-04
1692,3.3547426594e-03,4.8886666074e-02,4.3990153819e-02,2.2259377874e-04,2.6705744676e-04
1693,3.3441768160e-03,4.8732696334e-02,4.3939381838e-02,2.2208572773e-04,2.5724573061e-04
1694,3.3336274455e-03,4.8578966642e-02,4.3715745211e-02,2.2085421369e-04,2.6546794106e-04
1695,3.3230936050e-03,4.8425463261e-02,4.3658062816e-02,2.2032849665e-04,2.5641155662e-04
1696,3.3125827083e-03,4.8272294225e-02,4.3461363763e-02,2.1922844462e-04,2.6186459581e-04
1697,3.3020971359e-03,4.8119494226e-02,4.3364107609e-02,2.1855438536e-04,2.5698429090e-04
1698,3.2916410260e-03,4.7967123566e-02,4.3214920908e-02,2.1766929422e-04,2.5755097158e-04
1699,3.2812109116e-03,4.7815131722e-02,4.3070316315e-02,2.1680629288e-04,2.5767524494e-04
1700,3.2708059297e-03,4.7663506120e-02,4.2965218425e-02,2.1610806289e-04,2.5372070377e-04
1701,3.2604259207e-03,4.7512244433e-02,4.2785879225e-02,2.1509942599e-04,2.5753708906e-04
1702,3.2500694465e-03,4.7361325705e-02,4.2706370354e-02,2.1450039640e-04,2.5099513005e-04
1703,3.2397352929e-03,4.7210732242e-02,4.2514201254e-02,2.1343231492e-04,2.5622078101e-04
1704,3.2294243546e-03,4.7060477082e-02,4.2437948287e-02,2.1283962997e-04,2.4941324955e-04
1705,3.2191358648e-03,4.6910549048e-02,4.2253475636e-02,2.1179910982e-04,2.5390824885e-04
1706,3.2088731466e-03,4.6760996571e-02,4.2163189501e-02,2.1114641277e-04,2.4863431463e-04
1707,3.1986366475e-03,4.6611826168e-02,4.1999340057e-02,2.1019301494e-04,2.5105560781e-04
1708,3.1884249135e-03,4.6463016653e-02,4.1886650026e-02,2.0945236611e-04,2.4818428210e-04
1709,3.1782407248e-03,4.6314608539e-02,4.1747242212e-02,2.0860593941e-04,2.4813070195e-04
1710,3.1680830587e-03,4.6166586922e-02,4.1612103581e-02,2.0777930331e-04,2.4766902789e-04
1711,3.1579517555e-03,4.6018949477e-02,4.1494239122e-02,2.0702669281e-04,2.4544433109e-04
1712,3.1478474543e-03,4.5871705515e-02,4.1341673583e-02,2.0613496599e-04,2.4686823599e-04
1713,3.1377679821e-03,4.5724823372e-02,4.1239161044e-02,2.0544584549e-04,2.4312037567e-04
1714,3.1277170777e-03,4.5578357531e-02,4.1075952351e-02,2.0451188902e-04,2.4572861730e-04
1715,3.1176918332e-03,4.5432265615e-02,4.0982235223e-02,2.0385674725e-04,2.4114629196e-04
1716,3.1076909544e-03,4.5286528766e-02,4.0814533830e-02,2.0290246175e-04,2.4429702898e-04
1717,3.0977190747e-03,4.5141214505e-02,4.0724206716e-02,2.0225859771e-04,2.3944217537e-04
1718,3.0877721039e-03,4.4996263226e-02,4.0556494147e-02,2.0130402118e-04,2.4267288973e-04
1719,3.0778545638e-03,4.4851740822e-02,4.0466208011e-02,2.0066293655e-04,2.3789033003e-04
1720,3.0679622521e-03,4.4707586057e-02,4.0300581604e-02,1.9972237351e-04,2.4097807182e-04
1721,3.0580977572e-03,4.4563836651e-02,4.0209155530e-02,1.9907980459e-04,2.3638832499e-04
1722,3.0482609034e-03,4.4420490041e-02,4.0046073496e-02,1.9815558335e-04,2.3928606242e-04
1723,3.0384521860e-03,4.4277553447e-02,3.9953626692e-02,1.9751414948e-04,2.3487853468e-04
1724,3.0286716529e-03,4.4135027565e-02,3.9792370051e-02,1.9660140970e-04,2.3766435334e-04
1725,3.0189195918e-03,4.3992916588e-02,3.9700340480e-02,1.9596333732e-04,2.3329428222e-04
1726,3.0091938056e-03,4.3851188500e-02,3.9538972080e-02,1.9505218370e-04,2.3616946419e-04
1727,2.9994966591e-03,4.3709877762e-02,3.9449706674e-02,1.9442582561e-04,2.3159128614e-04
1728,2.9898295743e-03,4.3569005094e-02,3.9285540581e-02,1.9350489310e-04,2.3484154372e-04
1729,2.9801900826e-03,4.3428534525e-02,3.9202269167e-02,1.9290063938e-04,2.2972590523e-04
1730,2.9705796221e-03,4.3288487010e-02,3.9031561464e-02,1.9195527420e-04,2.3373728618e-04
1731,2.9609984643e-03,4.3148866505e-02,3.8958732039e-02,1.9139259530e-04,2.2762085428e-04
1732,2.9514467051e-03,4.3009674409e-02,3.8775987923e-02,1.9040351617e-04,2.3296513245e-04
1733,2.9419256307e-03,4.2870929465e-02,3.8720358163e-02,1.8991038087e-04,2.2514673765e-04
1734,2.9324361518e-03,4.2732644943e-02,3.8517128676e-02,1.8884806195e-04,2.3270356178e-04
1735,2.9229791392e-03,4.2594833532e-02,3.8489382714e-02,1.8846770399e-04,2.2207738948e-04
1736,2.9135580680e-03,4.2457545875e-02,3.8252010942e-02,1.8727977294e-04,2.3327372037e-04
1737,2.9041765411e-03,4.2320834473e-02,3.8269728422e-02,1.8707662821e-04,2.1803397976e-04
1738,2.8948433142e-03,4.2184826918e-02,3.7975668907e-02,1.8567591906e-04,2.3523988784e-04
1739,2.8855662083e-03,4.2049637181e-02,3.8068249822e-02,1.8576119328e-04,2.1237754845e-04
1740,2.8763715943e-03,4.1915649548e-02,3.7679165602e-02,1.8400228873e-04,2.3964612046e-04
1741,2.8672852917e-03,4.1783240275e-02,3.7897553295e-02,1.8456669932e-04,2.0400198991e-04
1742,2.8583805575e-03,4.1653476888e-02,3.7346623838e-02,1.8219665799e-04,2.4848864996e-04
1743,2.8497313995e-03,4.1527437861e-02,3.7779781967e-02,1.8358037050e-04,1.9118521595e-04
1744,2.8415582752e-03,4.1408335790e-02,3.6951530725e-02,1.8016512331e-04,2.6551538031e-04
1745,2.8340280936e-03,4.1298602941e-02,3.7751670927e-02,1.8295305199e-04,1.7174014647e-04
1746,2.8277995354e-03,4.1207837872e-02,3.6456536502e-02,1.7777419998e-04,2.9735593125e-04
1747,2.8229090851e-03,4.1136572254e-02,3.7858616561e-02,1.8290302251e-04,1.4489254681e-04
1748,2.8208735272e-03,4.1106909281e-02,3.5843521357e-02,1.7496154760e-04,3.5137723899e-04
1749,2.8191898897e-03,4.1082374635e-02,3.8075834513e-02,1.8349866150e-04,1.1715535220e-04
1750,2.8193152891e-03,4.1084202006e-02,3.5248480737e-02,1.7230352387e-04,4.1126861470e-04
1751,2.8102928247e-03,4.0952723008e-02,3.8054399192e-02,1.8368622113e-04,1.0614615894e-04
1752,2.7954390427e-03,4.0736267692e-02,3.5139285028e-02,1.7189135542e-04,3.8780691102e-04
1753,2.7709242074e-03,4.0379027603e-02,3.7200294435e-02,1.8057554553e-04,1.3729777129e-04
1754,2.7508029540e-03,4.0085812565e-02,3.5837516189e-02,1.7466244753e-04,2.5016718428e-04
1755,2.7411687029e-03,3.9945418364e-02,3.5812504590e-02,1.7395593750e-04,2.3933545162e-04
1756,2.7397983204e-03,3.9925448596e-02,3.6677040160e-02,1.7667611246e-04,1.4816473413e-04
1757,2.7385861631e-03,3.9907784550e-02,3.4901533276e-02,1.6850653628e-04,3.3211859409e-04
1758,2.7287181053e-03,3.9763983223e-02,3.6701612175e-02,1.7543643480e-04,1.3080067583e-04
1759,2.7131374268e-03,3.9536935277e-02,3.4953277558e-02,1.6795328702e-04,2.9041248490e-04
1760,2.6976771867e-03,3.9311642409e-02,3.5752549767e-02,1.7128819309e-04,1.8462106527e-04
1761,2.6888025461e-03,3.9182317560e-02,3.5602297634e-02,1.7072263290e-04,1.8727936549e-04
1762,2.6849178397e-03,3.9125708048e-02,3.4719124436e-02,1.6709744523e-04,2.7356093051e-04
1763,2.6795698177e-03,3.9047774510e-02,3.5888161510e-02,1.7205510812e-04,1.4390618890e-04
1764,2.6696999624e-03,3.8903946988e-02,3.4408692271e-02,1.6589858569e-04,2.8362689773e-04
1765,2.6565175631e-03,3.8711847737e-02,3.5327021033e-02,1.6973511083e-04,1.6874755966e-04
1766,2.6454548993e-03,3.8550638128e-02,3.4779895097e-02,1.6720306303e-04,2.0987122844e-04
1767,2.6383777039e-03,3.8447506377e-02,3.4434754401e-02,1.6532343579e-04,2.3595175298e-04
1768,2.6327295365e-03,3.8365198998e-02,3.5104215145e-02,1.6758263519e-04,1.5851574426e-04
1769,2.6252011204e-03,3.8255491876e-02,3.3979497850e-02,1.6236341617e-04,2.6523598353e-04
1770,2.6147438362e-03,3.8103104103e-02,3.4807845950e-02,1.6539955686e-04,1.6412624973e-04
1771,2.6040578101e-03,3.7947383011e-02,3.4116111696e-02,1.6222377599e-04,2.2090335551e-04
1772,2.5953637632e-03,3.7820689846e-02,3.4093700349e-02,1.6193829651e-04,2.1076064149e-04
1773,2.5885158131e-03,3.7720898748e-02,3.4370843321e-02,1.6299096751e-04,1.7201456649e-04
1774,2.5815579377e-03,3.7619505776e-02,3.3569607884e-02,1.5967534273e-04,2.4531444069e-04
1775,2.5729390251e-03,3.7493907497e-02,3.4225970507e-02,1.6246900486e-04,1.6432469420e-04
1776,2.5633372403e-03,3.7353986409e-02,3.3506695181e-02,1.5956498100e-04,2.2516412719e-04
1777,2.5542013356e-03,3.7220854312e-02,3.3683355898e-02,1.6031098494e-04,1.9343885651e-04
1778,2.5463506134e-03,3.7106450414e-02,3.3661257476e-02,1.6012156266e-04,1.8439772248e-04
1779,2.5391567263e-03,3.7001618184e-02,3.3162359148e-02,1.5784849529e-04,2.2607741994e-04
1780,2.5314656113e-03,3.6889540148e-02,3.3618256450e-02,1.5944674669e-04,1.6768163186e-04
1781,2.5229418527e-03,3.6765328492e-02,3.2963175327e-02,1.5642550716e-04,2.2378981521e-04
1782,2.5140995666e-03,3.6636475124e-02,3.3246461302e-02,1.5726395941e-04,1.8173742865e-04
1783,2.5057517443e-03,3.6514827283e-02,3.3009044826e-02,1.5598365280e-04,1.9459458417e-04
1784,2.4980811204e-03,3.6403047852e-02,3.2774649560e-02,1.5476546832e-04,2.0807437249e-04
1785,2.4906100876e-03,3.6294176942e-02,3.3005643636e-02,1.5551355318e-04,1.7333978030e-04
1786,2.4828158618e-03,3.6180596333e-02,3.2475318760e-02,1.5323783737e-04,2.1728992579e-04
1787,2.4745810644e-03,3.6060595536e-02,3.2766975462e-02,1.5436735703e-04,1.7499465321e-04
1788,2.4662815500e-03,3.5939651658e-02,3.2396744937e-02,1.5283591347e-04,2.0145474991e-04
1789,2.4582853686e-03,3.5823128070e-02,3.2371532172e-02,1.5270106087e-04,1.9245853764e-04
1790,2.4506440715e-03,3.5711776000e-02,3.2377496362e-02,1.5266226546e-04,1.8076569540e-04
1791,2.4431049904e-03,3.5601913463e-02,3.2025456429e-02,1.5113083646e-04,2.0651485829e-04
1792,2.4353961884e-03,3.5489577684e-02,3.2238252461e-02,1.5184395306e-04,1.7328857211e-04
1793,2.4274826825e-03,3.5374258878e-02,3.1842306256e-02,1.5006083413e-04,2.0313441928e-04
1794,2.4195287296e-03,3.5258350661e-02,3.1947184354e-02,1.5027627524e-04,1.8084034673e-04
1795,2.4117284084e-03,3.5144681227e-02,3.1770762056e-02,1.4934655337e-04,1.8804536376e-04
1796,2.4041286209e-03,3.5033934051e-02,3.1613215804e-02,1.4849833678e-04,1.9357349083e-04
1797,2.3966207918e-03,3.4924526932e-02,3.1678833067e-02,1.4856315101e-04,1.7600622959e-04
1798,2.3890659650e-03,3.4814434941e-02,3.1355626881e-02,1.4709854440e-04,1.9878226158e-04
1799,2.3814095771e-03,3.4702862962e-02,3.1482037157e-02,1.4745563385e-04,1.7462695541e-04
1800,2.3737151069e-03,3.4590736032e-02,3.1204260886e-02,1.4622208255e-04,1.9242543203e-04
1801,2.3660773328e-03,3.4479435300e-02,3.1201165169e-02,1.4608690981e-04,1.8174010620e-04
1802,2.3585490366e-03,3.4369729925e-02,3.1100356951e-02,1.4555967937e-04,1.8137761799e-04
1803,2.3511104301e-03,3.4261331544e-02,3.0918961391e-02,1.4470136375e-04,1.8953565450e-04
1804,2.3436929139e-03,3.4153240500e-02,3.0963581055e-02,1.4472374460e-04,1.7424220277e-04
1805,2.3362500334e-03,3.4044779837e-02,3.0699457973e-02,1.4351303980e-04,1.9101914950e-04
1806,2.3287751660e-03,3.3935853047e-02,3.0757768080e-02,1.4356609609e-04,1.7424239195e-04
1807,2.3213075124e-03,3.3827031380e-02,3.0546469614e-02,1.4255540736e-04,1.8550077220e-04
1808,2.3138887419e-03,3.3718922059e-02,3.0506003648e-02,1.4222119353e-04,1.7907064466e-04
1809,2.3065342730e-03,3.3611749765e-02,3.0417216942e-02,1.4170599752e-04,1.7774729349e-04
1810,2.2992292065e-03,3.3505297382e-02,3.0258495361e-02,1.4092950732e-04,1.8375070067e-04
1811,2.2919448468e-03,3.3399146749e-02,3.0264118686e-02,1.4080587425e-04,1.7269693490e-04
1812,2.2846622926e-03,3.3293022425e-02,3.0050532892e-02,1.3983670215e-04,1.8441225984e-04
1813,2.2773768464e-03,3.3186855959e-02,3.0067790300e-02,1.3977092749e-04,1.7213563842e-04
1814,2.2701035671e-03,3.3080866793e-02,2.9884178191e-02,1.3892291463e-04,1.8074593390e-04
1815,2.2628606371e-03,3.2975319889e-02,2.9841823503e-02,1.3861805201e-04,1.7473158368e-04
1816,2.2556570437e-03,3.2870346215e-02,2.9736304656e-02,1.3806043717e-04,1.7534372455e-04
1817,2.2484920999e-03,3.2765935757e-02,2.9615078121e-02,1.3743470481e-04,1.7765106168e-04
1818,2.2413542060e-03,3.2661919482e-02,2.9579453170e-02,1.3713352382e-04,1.7111310444e-04
1819,2.2342343747e-03,3.2558166422e-02,2.9409805313e-02,1.3631656475e-04,1.7851954908e-04
1820,2.2271248249e-03,3.2454563188e-02,2.9398800805e-02,1.3611359464e-04,1.6946264077e-04
1821,2.2200291515e-03,3.2351162168e-02,2.9230974615e-02,1.3531548029e-04,1.7670328089e-04
1822,2.2129519562e-03,3.2248030417e-02,2.9196966439e-02,1.3503902301e-04,1.7006737471e-04
1823,2.2059003648e-03,3.2145271776e-02,2.9069004580e-02,1.3441260671e-04,1.7321410996e-04
1824,2.1988780282e-03,3.2042939449e-02,2.8987260535e-02,1.3396912254e-04,1.7159877461e-04
1825,2.1918834525e-03,3.1941011664e-02,2.8909290209e-02,1.3354385737e-04,1.6962828522e-04
1826,2.1849129469e-03,3.1839434640e-02,2.8783893213e-02,1.3293948723e-04,1.7261465837e-04
1827,2.1779635156e-03,3.1738164718e-02,2.8740460053e-02,1.3264309382e-04,1.6712737852e-04
1828,2.1710326423e-03,3.1637165230e-02,2.8594987467e-02,1.3195570500e-04,1.7226206546e-04
1829,2.1641189607e-03,3.1536416267e-02,2.8558986261e-02,1.3167789439e-04,1.6606510326e-04
1830,2.1572244601e-03,3.1435946818e-02,2.8420310467e-02,1.3100981596e-04,1.7055381613e-04
1831,2.1503517608e-03,3.1335795065e-02,2.8368283063e-02,1.3066687097e-04,1.6608432634e-04
1832,2.1434998083e-03,3.1235945644e-02,2.8254123405e-02,1.3009049871e-04,1.6809171939e-04
1833,2.1366728047e-03,3.1136459787e-02,2.8174851090e-02,1.2964826601e-04,1.6651260376e-04
1834,2.1298674106e-03,3.1037288834e-02,2.8089467436e-02,1.2918749417e-04,1.6559465439e-04
1835,2.1230854555e-03,3.0938459444e-02,2.7984604239e-02,1.2865933240e-04,1.6672619677e-04
1836,2.1163257332e-03,3.0839954037e-02,2.7921415865e-02,1.2829134357e-04,1.6356247943e-04
1837,2.1095832026e-03,3.0741699156e-02,2.7800913900e-02,1.2771235197e-04,1.6636616783e-04
1838,2.1028632802e-03,3.0643773731e-02,2.7748083696e-02,1.2738807709e-04,1.6218093515e-04
1839,2.0961617080e-03,3.0546115711e-02,2.7624396607e-02,1.2680041254e-04,1.6537150077e-04
1840,2.0894791410e-03,3.0448734644e-02,2.7570316568e-02,1.2646889081e-04,1.6137291095e-04
1841,2.0828185191e-03,3.0351673369e-02,2.7453629300e-02,1.2590400001e-04,1.6390040400e-04
1842,2.0761765989e-03,3.0254884623e-02,2.7390243486e-02,1.2553401757e-04,1.6093009617e-04
1843,2.0695560166e-03,3.0158406822e-02,2.7286315337e-02,1.2501348101e-04,1.6219567624e-04
1844,2.0629572276e-03,3.0062246602e-02,2.7210216969e-02,1.2459616119e-04,1.6060679627e-04
1845,2.0563776357e-03,2.9966366128e-02,2.7120219544e-02,1.2412894284e-04,1.6048570978e-04
1846,2.0498182153e-03,2.9870779603e-02,2.7031842619e-02,1.2367019372e-04,1.6022349882e-04
1847,2.0432802926e-03,2.9775506351e-02,2.6953887194e-02,1.2325367425e-04,1.5890823852e-04
1848,2.0367623658e-03,2.9680524487e-02,2.6855953038e-02,1.2276657799e-04,1.5969056403e-04
1849,2.0302632925e-03,2.9585817363e-02,2.6786781847e-02,1.2238745694e-04,1.5751610044e-04
1850,2.0237831205e-03,2.9491385678e-02,2.6682788506e-02,1.2188349501e-04,1.5897622507e-04
1851,2.0173242945e-03,2.9397265054e-02,2.6618860662e-02,1.2152761337e-04,1.5631283168e-04
1852,2.0108854164e-03,2.9303435120e-02,2.6512250304e-02,1.2101681932e-04,1.5810165496e-04
1853,2.0044643771e-03,2.9209865141e-02,2.6450600475e-02,1.2066841009e-04,1.5525805065e-04
1854,1.9980631340e-03,2.9116583639e-02,2.6343850419e-02,1.2015673565e-04,1.5711659216e-04
1855,1.9916809281e-03,2.9023579555e-02,2.6282556355e-02,1.1980846466e-04,1.5429385530e-04
1856,1.9853188379e-03,2.8930868604e-02,2.6177046821e-02,1.1930146866e-04,1.5608071408e-04
1857,1.9789752337e-03,2.8838427039e-02,2.6115279645e-02,1.1895312491e-04,1.5336161596e-04
1858,1.9726513936e-03,2.8746273485e-02,2.6011269540e-02,1.1845373956e-04,1.5504665498e-04
1859,1.9663462632e-03,2.8654392576e-02,2.5949019939e-02,1.1810632714e-04,1.5243093367e-04
1860,1.9600600661e-03,2.8562787571e-02,2.5846321136e-02,1.1761648057e-04,1.5403016005e-04
