iteration,ratio,objective,residual,left_bc,right_bc
1598,2.6423597249e-03,1.8191771407e-02,1.6017515212e-02,6.8353518145e-05,1.4907210425e-04
1599,2.7011832564e-03,1.8596751936e-02,1.7249008641e-02,9.0260182333e-05,4.4514148613e-05
1600,2.7056322308e-03,1.8627381651e-02,1.5624323860e-02,5.7895573264e-05,2.4241021310e-04
1601,2.6309148042e-03,1.8112976919e-02,1.6883583739e-02,8.3075959992e-05,3.9863360143e-05
1602,2.5731788361e-03,1.7715483904e-02,1.6132555902e-02,7.1607901191e-05,8.6684900452e-05
1603,2.5819852207e-03,1.7776112945e-02,1.5812737867e-02,6.8418943556e-05,1.2791856716e-04
1604,2.6139273682e-03,1.7996024049e-02,1.6695395112e-02,8.9773369837e-05,4.0289520257e-05
1605,2.6080629326e-03,1.7955649353e-02,1.5464371070e-02,6.2247359892e-05,1.8688046839e-04
1606,2.5584518049e-03,1.7614093173e-02,1.6392523423e-02,8.0024306953e-05,4.2132669478e-05
1607,2.5247807560e-03,1.7382279155e-02,1.5941573307e-02,6.9992485805e-05,7.4078096077e-05
1608,2.5313102028e-03,1.7427232233e-02,1.5610769391e-02,6.4608859248e-05,1.1703742348e-04
1609,2.5456797913e-03,1.7526162090e-02,1.6311625019e-02,8.1565871369e-05,3.9887836465e-05
1610,2.5337060980e-03,1.7443727178e-02,1.5318326652e-02,6.2981300289e-05,1.4955874940e-04
1611,2.4995491038e-03,1.7208567588e-02,1.5940833837e-02,7.7357522969e-05,4.9415852118e-05
1612,2.4791798133e-03,1.7068331770e-02,1.5665061772e-02,7.1085443778e-05,6.9241556048e-05
1613,2.4824293944e-03,1.7090704059e-02,1.5353015624e-02,6.3996973040e-05,1.0977187776e-04
1614,2.4865291145e-03,1.7118929274e-02,1.5946261585e-02,7.5861884397e-05,4.1404888179e-05
1615,2.4733232068e-03,1.7028010974e-02,1.5180586837e-02,6.1482161982e-05,1.2326025171e-04
1616,2.4492751335e-03,1.6862447956e-02,1.5614993870e-02,7.2019924119e-05,5.2725485148e-05
1617,2.4351287654e-03,1.6765054897e-02,1.5405364335e-02,6.9567970058e-05,6.6401087679e-05
1618,2.4344486034e-03,1.6760372208e-02,1.5109990723e-02,6.4430445491e-05,1.0060770728e-04
1619,2.4330527106e-03,1.6750761948e-02,1.5562063083e-02,7.3988303484e-05,4.4881580834e-05
1620,2.4211830860e-03,1.6669043514e-02,1.4984204434e-02,6.1621954956e-05,1.0686195310e-04
1621,2.4036515999e-03,1.6548345040e-02,1.5318552032e-02,6.8272958742e-05,5.4706339142e-05
1622,2.3921585805e-03,1.6469219408e-02,1.5164831653e-02,6.5998210630e-05,6.4440566348e-05
1623,2.3884767709e-03,1.6443871369e-02,1.4918941073e-02,6.2584513216e-05,8.9908513473e-05
1624,2.3844962237e-03,1.6416466620e-02,1.5237467363e-02,7.0860725828e-05,4.7039200581e-05
1625,2.3744076194e-03,1.6347009921e-02,1.4768201858e-02,6.2156977947e-05,9.5723822596e-05
1626,2.3607687434e-03,1.6253110778e-02,1.5020482242e-02,6.7755339842e-05,5.5507509387e-05
1627,2.3503629280e-03,1.6181470186e-02,1.4885465614e-02,6.4813939389e-05,6.4786516305e-05
1628,2.3447140360e-03,1.6142579436e-02,1.4718735591e-02,6.1457445554e-05,8.0926940427e-05
1629,2.3394628859e-03,1.6106427007e-02,1.4950091951e-02,6.6636945121e-05,4.8996560508e-05
1630,2.3308525990e-03,1.6047148034e-02,1.4573886059e-02,6.0076730733e-05,8.7249463832e-05
1631,2.3197220655e-03,1.5970517998e-02,1.4768501744e-02,6.5208121669e-05,5.4993502999e-05
1632,2.3098895618e-03,1.5902824467e-02,1.4610342681e-02,6.2900813646e-05,6.6347362008e-05
1633,2.3029298396e-03,1.5854909085e-02,1.4503685758e-02,6.1235165049e-05,7.3887167673e-05
1634,2.2969266881e-03,1.5813579375e-02,1.4651415870e-02,6.4499952714e-05,5.1716397138e-05
1635,2.2893779115e-03,1.5761608549e-02,1.4363585971e-02,5.9027497628e-05,8.0774756498e-05
1636,2.2799975556e-03,1.5697027906e-02,1.4530329034e-02,6.3020990638e-05,5.3648895118e-05
1637,2.2707198564e-03,1.5633154020e-02,1.4357581735e-02,6.0517668317e-05,6.7039560236e-05
1638,2.2630077353e-03,1.5580058622e-02,1.4303766191e-02,6.0471142206e-05,6.7158100137e-05
1639,2.2564063646e-03,1.5534610371e-02,1.4365608804e-02,6.2574559706e-05,5.4325595556e-05
1640,2.2494215743e-03,1.5486522403e-02,1.4146215282e-02,5.8607376559e-05,7.5423333328e-05
1641,2.2413034089e-03,1.5430631523e-02,1.4282262884e-02,6.1657883634e-05,5.3178981034e-05
1642,2.2327302549e-03,1.5371608199e-02,1.4110015705e-02,5.8535788412e-05,6.7623463110e-05
1643,2.2247440332e-03,1.5316625708e-02,1.4110317454e-02,5.9121648519e-05,6.1509177613e-05
1644,2.2176383156e-03,1.5267705196e-02,1.4104359783e-02,5.9824822529e-05,5.6509717979e-05
1645,2.2107997320e-03,1.5220623813e-02,1.3947243802e-02,5.7550994825e-05,6.9787005486e-05
1646,2.2035099982e-03,1.5170436411e-02,1.4037844725e-02,6.0135942476e-05,5.3123229009e-05
1647,2.1956975202e-03,1.5116650087e-02,1.3868980110e-02,5.7237761212e-05,6.7529239459e-05
1648,2.1878590186e-03,1.5062684601e-02,1.3904983178e-02,5.8321802499e-05,5.7448341977e-05
1649,2.1804629251e-03,1.5011764946e-02,1.3847514056e-02,5.7545003074e-05,5.8880090364e-05
1650,2.1735001929e-03,1.4963828842e-02,1.3758292422e-02,5.6304652389e-05,6.4248990384e-05
1651,2.1665937605e-03,1.4916280343e-02,1.3800548390e-02,5.7861994719e-05,5.3711202781e-05
1652,2.1594291391e-03,1.4866954298e-02,1.3651592657e-02,5.5683805840e-05,6.5852356784e-05
1653,2.1520316505e-03,1.4816025039e-02,1.3695374131e-02,5.7291705161e-05,5.4773387092e-05
1654,2.1446744907e-03,1.4765373431e-02,1.3597930782e-02,5.5927677749e-05,6.0816586483e-05
1655,2.1375725100e-03,1.4716478647e-02,1.3565088622e-02,5.5750766478e-05,5.9388235968e-05
1656,2.1307090189e-03,1.4669225784e-02,1.3557400554e-02,5.6070879509e-05,5.5111639085e-05
1657,2.1238937195e-03,1.4622304705e-02,1.3451072387e-02,5.4520201957e-05,6.2603030528e-05
1658,2.1169656685e-03,1.4574607369e-02,1.3482727110e-02,5.5803968280e-05,5.3384057537e-05
1659,2.1099295582e-03,1.4526166080e-02,1.3371314853e-02,5.4277625168e-05,6.1207494582e-05
1660,2.1029090130e-03,1.4477831952e-02,1.3372906484e-02,5.4938172980e-05,5.5554373830e-05
1661,2.0960224152e-03,1.4430420008e-02,1.3317632489e-02,5.4366053519e-05,5.6912696891e-05
1662,2.0892836391e-03,1.4384025766e-02,1.3260136358e-02,5.3684405430e-05,5.8704536059e-05
1663,2.0826157808e-03,1.4338119770e-02,1.3260712847e-02,5.4162919696e-05,5.3577768995e-05
1664,2.0759264307e-03,1.4292065811e-02,1.3166536577e-02,5.2846175095e-05,5.9706748289e-05
1665,2.0691907828e-03,1.4245693106e-02,1.3177225366e-02,5.3674644732e-05,5.3172127082e-05
1666,2.0624501973e-03,1.4199286408e-02,1.3094562106e-02,5.2683888498e-05,5.7788540289e-05
1667,2.0557709336e-03,1.4153301890e-02,1.3074712828e-02,5.2890038205e-05,5.4968870245e-05
1668,2.0491817630e-03,1.4107937634e-02,1.3034752570e-02,5.2623490774e-05,5.4695014114e-05
1669,2.0426690143e-03,1.4063099516e-02,1.2975652702e-02,5.1927461755e-05,5.6817218137e-05
1670,2.0361874802e-03,1.4018476300e-02,1.2969487347e-02,5.2279261581e-05,5.2619634516e-05
1671,2.0297050160e-03,1.3973846682e-02,1.2891002931e-02,5.1263865316e-05,5.7020508393e-05
1672,2.0232185444e-03,1.3929189474e-02,1.2886835262e-02,5.1762552175e-05,5.2472867537e-05
1673,2.0167547398e-03,1.3884688320e-02,1.2819496915e-02,5.1039376558e-05,5.5479762523e-05
1674,2.0103380615e-03,1.3840511616e-02,1.2793417089e-02,5.1097300457e-05,5.3612155170e-05
1675,2.0039799065e-03,1.3796737825e-02,1.2755064294e-02,5.0861952332e-05,5.3305400797e-05
1676,1.9976702814e-03,1.3753298146e-02,1.2703161687e-02,5.0324295444e-05,5.4689349781e-05
1677,1.9913944919e-03,1.3710091414e-02,1.2687422335e-02,5.0496426411e-05,5.1770482969e-05
1678,1.9851361529e-03,1.3667004823e-02,1.2622015551e-02,4.9727237638e-05,5.4771691794e-05
1679,1.9788918571e-03,1.3624014915e-02,1.2609355152e-02,5.0021029892e-05,5.1444942073e-05
1680,1.9726700845e-03,1.3581180072e-02,1.2549435720e-02,4.9402049626e-05,5.3772382671e-05
1681,1.9664826718e-03,1.3538581785e-02,1.2524313293e-02,4.9443518947e-05,5.1983330195e-05
1682,1.9603340829e-03,1.3496250787e-02,1.2482514605e-02,4.9127116654e-05,5.2246505220e-05
1683,1.9542280887e-03,1.3454213040e-02,1.2440300547e-02,4.8783527745e-05,5.2607723774e-05
1684,1.9481549663e-03,1.3412401604e-02,1.2415138073e-02,4.8776622862e-05,5.0949729484e-05
1685,1.9421100149e-03,1.3370784116e-02,1.2360966764e-02,4.8228062951e-05,5.2753672207e-05
1686,1.9360885506e-03,1.3329328329e-02,1.2342074886e-02,4.8385110858e-05,5.0340233429e-05
1687,1.9300898167e-03,1.3288029033e-02,1.2287124991e-02,4.7842793720e-05,5.2247611166e-05
1688,1.9241163073e-03,1.3246903400e-02,1.2264353223e-02,4.7906014515e-05,5.0349004596e-05
1689,1.9181728712e-03,1.3205984811e-02,1.2218473479e-02,4.7494282626e-05,5.1256851293e-05
1690,1.9122611021e-03,1.3165284239e-02,1.2185977772e-02,4.7327117500e-05,5.0603528507e-05
1691,1.9063839169e-03,1.3124821766e-02,1.2151680887e-02,4.7128403821e-05,5.0185684813e-05
1692,1.9005377731e-03,1.3084573002e-02,1.2108978815e-02,4.6785429731e-05,5.0773989642e-05
1693,1.8947170609e-03,1.3044499326e-02,1.2082773261e-02,4.6777298849e-05,4.9395308451e-05
1694,1.8889234417e-03,1.3004612178e-02,1.2034724467e-02,4.6348821343e-05,5.0639948313e-05
1695,1.8831532081e-03,1.2964886031e-02,1.2011279352e-02,4.6382738219e-05,4.8977930419e-05
1696,1.8774102240e-03,1.2925347488e-02,1.1964539066e-02,4.5948043407e-05,5.0132799515e-05
1697,1.8716917838e-03,1.2885977922e-02,1.1938536540e-02,4.5904096623e-05,4.8840040108e-05
1698,1.8660028251e-03,1.2846811325e-02,1.1897172779e-02,4.5565859182e-05,4.9397993280e-05
1699,1.8603410228e-03,1.2807831692e-02,1.1865228415e-02,4.5420521928e-05,4.8839807278e-05
1700,1.8547051045e-03,1.2769030262e-02,1.1830226518e-02,4.5225955546e-05,4.8654419516e-05
1701,1.8490984141e-03,1.2730430055e-02,1.1792437173e-02,4.4977932703e-05,4.8821355449e-05
1702,1.8435195268e-03,1.2692021264e-02,1.1762969196e-02,4.4879798224e-05,4.8025409342e-05
1703,1.8379636067e-03,1.2653770595e-02,1.1721891351e-02,4.4546493882e-05,4.8641428293e-05
1704,1.8324336298e-03,1.2615698535e-02,1.1695301160e-02,4.4483742386e-05,4.7555993660e-05
1705,1.8269285561e-03,1.2577797926e-02,1.1653615162e-02,4.4133405027e-05,4.8284873628e-05
1706,1.8214470625e-03,1.2540059659e-02,1.1626813561e-02,4.4074309699e-05,4.7250297939e-05
1707,1.8159904933e-03,1.2502492988e-02,1.1586651206e-02,4.3764404836e-05,4.7819772590e-05
1708,1.8105600575e-03,1.2465106236e-02,1.1557823047e-02,4.3668693252e-05,4.7059624194e-05
1709,1.8051534851e-03,1.2427883776e-02,1.1520868167e-02,4.3408785132e-05,4.7292774980e-05
1710,1.7997715538e-03,1.2390830962e-02,1.1489408091e-02,4.3246396672e-05,4.6895889682e-05
1711,1.7944155699e-03,1.2353956787e-02,1.1455930769e-02,4.3041880417e-05,4.6760720579e-05
1712,1.7890828195e-03,1.2317242566e-02,1.1421882547e-02,4.2829127779e-05,4.6706874855e-05
1713,1.7837758812e-03,1.2280706054e-02,1.1391087435e-02,4.2684623622e-05,4.6277236834e-05
1714,1.7784915507e-03,1.2244325189e-02,1.1355057359e-02,4.2442326958e-05,4.6484456107e-05
1715,1.7732309229e-03,1.2208107510e-02,1.1326165870e-02,4.2334442696e-05,4.5859720558e-05
1716,1.7679938456e-03,1.2172051967e-02,1.1289287359e-02,4.2066672904e-05,4.6209788707e-05
1717,1.7627797439e-03,1.2136154604e-02,1.1261560023e-02,4.1966854042e-05,4.5492604841e-05
1718,1.7575883768e-03,1.2100413762e-02,1.1224672198e-02,4.1690167564e-05,4.5883989515e-05
1719,1.7524193217e-03,1.2064826529e-02,1.1197186075e-02,4.1594481445e-05,4.5169563236e-05
1720,1.7472738424e-03,1.2029401609e-02,1.1160749011e-02,4.1331368266e-05,4.5533892262e-05
1721,1.7421510258e-03,1.1994132714e-02,1.1132982560e-02,4.1234216042e-05,4.4880798669e-05
1722,1.7370499716e-03,1.1959013646e-02,1.1097415350e-02,4.0985800297e-05,4.5174027036e-05
1723,1.7319733557e-03,1.1924062826e-02,1.1069279164e-02,4.0872935642e-05,4.4605429139e-05
1724,1.7269164392e-03,1.1889247631e-02,1.1034809053e-02,4.0636528865e-05,4.4807329687e-05
1725,1.7218829632e-03,1.1854593817e-02,1.1006185785e-02,4.0508803067e-05,4.4331998652e-05
1726,1.7168698208e-03,1.1820079992e-02,1.0972730815e-02,4.0289982280e-05,4.4444936066e-05
1727,1.7118794510e-03,1.1785722949e-02,1.0943558998e-02,4.0154114686e-05,4.4062278903e-05
1728,1.7069101714e-03,1.1751511105e-02,1.0910980403e-02,3.9954789827e-05,4.4098280341e-05
1729,1.7019623752e-03,1.1717447167e-02,1.0881472379e-02,3.9810194721e-05,4.3787284085e-05
1730,1.6970364977e-03,1.1683534132e-02,1.0849703103e-02,3.9618862502e-05,4.3764237489e-05
1731,1.6921302985e-03,1.1649756576e-02,1.0820068419e-02,3.9465223381e-05,4.3503590859e-05
1732,1.6872449570e-03,1.1616122618e-02,1.0788929649e-02,3.9281992940e-05,4.3437303248e-05
1733,1.6823828193e-03,1.1582648411e-02,1.0759205557e-02,3.9125941839e-05,4.3218344217e-05
1734,1.6775403430e-03,1.1549309565e-02,1.0728548281e-02,3.8953745388e-05,4.3122381612e-05
1735,1.6727181030e-03,1.1516110040e-02,1.0698789731e-02,3.8796519220e-05,4.2935513193e-05
1736,1.6679157526e-03,1.1483047449e-02,1.0668597184e-02,3.8629248593e-05,4.2815776396e-05
1737,1.6631336342e-03,1.1450124148e-02,1.0638944805e-02,3.8468453567e-05,4.2649480747e-05
1738,1.6583712998e-03,1.1417337053e-02,1.0609176010e-02,3.8302900066e-05,4.2513205699e-05
1739,1.6536289058e-03,1.1384687241e-02,1.0579630733e-02,3.8141031837e-05,4.2364619731e-05
1740,1.6489078133e-03,1.1352184083e-02,1.0550189763e-02,3.7982677895e-05,4.2216754082e-05
1741,1.6442049872e-03,1.1319806683e-02,1.0520718992e-02,3.7823596358e-05,4.2085172026e-05
1742,1.6395219999e-03,1.1287565867e-02,1.0491633788e-02,3.7669400626e-05,4.1923805838e-05
1743,1.6348572029e-03,1.1255450285e-02,1.0462258942e-02,3.7508012610e-05,4.1811123083e-05
1744,1.6302143754e-03,1.1223485955e-02,1.0433594696e-02,3.7357873225e-05,4.1631250497e-05
1745,1.6255886644e-03,1.1191639467e-02,1.0404302739e-02,3.7195059122e-05,4.1538613004e-05
1746,1.6209834348e-03,1.1159933987e-02,1.0376037098e-02,3.7049147068e-05,4.1340543248e-05
1747,1.6163952668e-03,1.1128345970e-02,1.0346767493e-02,3.6885165173e-05,4.1272684030e-05
1748,1.6118260583e-03,1.1096888484e-02,1.0318906046e-02,3.6747042031e-05,4.1051200242e-05
1749,1.6072767311e-03,1.1065567873e-02,1.0289592668e-02,3.6581226595e-05,4.1016293835e-05
1750,1.6027445796e-03,1.1034365511e-02,1.0262288153e-02,3.6450550397e-05,4.0757186071e-05
1751,1.5982306732e-03,1.1003288761e-02,1.0232806206e-02,3.6276222090e-05,4.0772032662e-05
1752,1.5937373244e-03,1.0972353542e-02,1.0206281208e-02,3.6156296119e-05,4.0450937377e-05
1753,1.5892607158e-03,1.0941533576e-02,1.0176291689e-02,3.5971312172e-05,4.0552877181e-05
1754,1.5848021580e-03,1.0910837882e-02,1.0150930844e-02,3.5872057197e-05,4.0118648030e-05
1755,1.5803604842e-03,1.0880258429e-02,1.0119870305e-02,3.5665700125e-05,4.0373113734e-05
1756,1.5759377404e-03,1.0849809303e-02,1.0096336715e-02,3.5598550312e-05,3.9748709241e-05
1757,1.5715342268e-03,1.0819492571e-02,1.0063393041e-02,3.5355442378e-05,4.0254508349e-05
1758,1.5671500068e-03,1.0789308668e-02,1.0042877868e-02,3.5341719922e-05,3.9301361539e-05
1759,1.5627834190e-03,1.0759246157e-02,1.0006403551e-02,3.5030141589e-05,4.0254119085e-05
1760,1.5584379890e-03,1.0729329311e-02,9.9911410362e-03,3.5110748286e-05,3.8708079956e-05
1761,1.5541153993e-03,1.0699569713e-02,9.9480850622e-03,3.4676024370e-05,4.0472441469e-05
1762,1.5498216147e-03,1.0670008429e-02,9.9421571940e-03,3.4929216781e-05,3.7855905248e-05
1763,1.5455658170e-03,1.0640708671e-02,9.8869157955e-03,3.4267879528e-05,4.1111408791e-05
1764,1.5413659597e-03,1.0611794045e-02,9.8980823532e-03,3.4835691622e-05,3.6535479012e-05
1765,1.5372576665e-03,1.0583509807e-02,9.8199918866e-03,3.3752414311e-05,4.2599378503e-05
1766,1.5333043223e-03,1.0556292342e-02,9.8631493747e-03,3.4911430703e-05,3.4402866731e-05
1767,1.5296365855e-03,1.0531041189e-02,9.7416127101e-03,3.3031770727e-05,4.5911077905e-05
1768,1.5264942817e-03,1.0509407468e-02,9.8457019776e-03,3.5329328966e-05,3.1041221519e-05
1769,1.5243948708e-03,1.0494953720e-02,9.6404990181e-03,3.1935884181e-05,5.3509585996e-05
1770,1.5242135814e-03,1.0493705602e-02,9.8629128188e-03,3.6475754314e-05,2.6603522201e-05
1771,1.5280423206e-03,1.0520065203e-02,9.4951484352e-03,3.0190882171e-05,7.2300797910e-05
1772,1.5389118286e-03,1.0594898165e-02,9.9495593458e-03,3.9253842260e-05,2.5280038244e-05
1773,1.5652305538e-03,1.0776093870e-02,9.2684300616e-03,2.7558387956e-05,1.2320799578e-04
1774,1.6144312027e-03,1.1114824039e-02,1.0169355199e-02,4.5886525186e-05,4.8660360335e-05
1775,1.7148881244e-03,1.1806436669e-02,8.9201871306e-03,2.4664970624e-05,2.6395998430e-04
1776,1.8502807417e-03,1.2738569989e-02,1.0571834631e-02,6.0627222410e-05,1.5604631335e-04
1777,2.0586637611e-03,1.4173218049e-02,8.5230981931e-03,2.4185050279e-05,5.4082693532e-04
1778,2.1007903466e-03,1.4463245636e-02,1.0818365961e-02,7.8420038335e-05,2.8606792330e-04
1779,2.0061325522e-03,1.3811558078e-02,8.5090277717e-03,2.4130247766e-05,5.0612277118e-04
1780,1.6629717441e-03,1.1449009588e-02,1.0087717324e-02,5.6503831729e-05,7.9625395301e-05
1781,1.4745485043e-03,1.0151777999e-02,9.3528376892e-03,3.2652114896e-05,4.7241916036e-05
1782,1.5686860570e-03,1.0799883865e-02,8.9965583757e-03,2.5921501219e-05,1.5441104188e-04
1783,1.7459238923e-03,1.2020107650e-02,1.0281166993e-02,5.3021794884e-05,1.2087227515e-04
1784,1.7742828878e-03,1.2215349940e-02,8.6448919028e-03,2.4576333089e-05,3.3246946987e-04
1785,1.5755590512e-03,1.0847202153e-02,9.8272478208e-03,5.1238330343e-05,5.0757102144e-05
1786,1.4544892976e-03,1.0013677005e-02,9.2448210344e-03,3.5680568544e-05,4.1205028538e-05
1787,1.5312744681e-03,1.0542317468e-02,8.8868476450e-03,2.6291230824e-05,1.3925574603e-04
1788,1.6293411043e-03,1.1217473773e-02,9.9570835009e-03,4.8362719099e-05,7.7676304500e-05
1789,1.5919690706e-03,1.0960179701e-02,8.7830573320e-03,2.3425240215e-05,1.9428700034e-04
1790,1.4656074493e-03,1.0090221796e-02,9.5146354288e-03,3.4147069528e-05,2.3411566872e-05
1791,1.4468870600e-03,9.9613381171e-03,9.3851992860e-03,3.4034084820e-05,2.3579799745e-05
1792,1.5248544629e-03,1.0498117859e-02,8.7703205645e-03,2.4634528017e-05,1.4814520546e-04
1793,1.5381227408e-03,1.0589465557e-02,9.6380095929e-03,4.8094778322e-05,4.7050816647e-05
1794,1.4669367911e-03,1.0099373874e-02,8.8459122926e-03,2.6748144592e-05,9.8598015029e-05
1795,1.4203997802e-03,9.7789819702e-03,9.1110430658e-03,3.0945942854e-05,3.5847948311e-05
1796,1.4564784468e-03,1.0027371638e-02,9.4118872657e-03,3.6675581214e-05,2.4872853828e-05
1797,1.4911763755e-03,1.0266255384e-02,8.7278233841e-03,2.3706574211e-05,1.3013662829e-04
1798,1.4539686712e-03,1.0010092665e-02,9.3703782186e-03,3.7310212065e-05,2.6661233278e-05
1799,1.4086135948e-03,9.6978379879e-03,8.9507848024e-03,2.9211289075e-05,4.5494030928e-05
1800,1.4166172670e-03,9.7529406194e-03,8.8274618611e-03,2.7691014111e-05,6.4856860263e-05
1801,1.4438074201e-03,9.9401358166e-03,9.2759625986e-03,3.8771617255e-05,2.7645706723e-05
1802,1.4340592138e-03,9.8730226455e-03,8.6993230507e-03,2.4969476726e-05,9.2400485300e-05
1803,1.3991291534e-03,9.6325407503e-03,9.0705826879e-03,3.1651055906e-05,2.4544749976e-05
1804,1.3918397367e-03,9.5823555312e-03,9.0113533661e-03,3.0550381780e-05,2.6549834729e-05
1805,1.4097452366e-03,9.7056289669e-03,8.6893392727e-03,2.5307190299e-05,7.6321783126e-05
1806,1.4103372079e-03,9.7097044927e-03,9.1072367504e-03,3.5790260881e-05,2.4456512620e-05
1807,1.3884403472e-03,9.5589518605e-03,8.6999759078e-03,2.7156782380e-05,5.8740813984e-05
1808,1.3748316713e-03,9.4652606349e-03,8.8034737855e-03,2.9445052860e-05,3.6733632442e-05
1809,1.3823876640e-03,9.5172811416e-03,8.9534604922e-03,3.2464024116e-05,2.3918040824e-05
1810,1.3880213080e-03,9.5560669142e-03,8.6047872901e-03,2.4927485356e-05,7.0200476330e-05
1811,1.3756256586e-03,9.4707269745e-03,8.9232129976e-03,3.1493462302e-05,2.3257936846e-05
1812,1.3616306969e-03,9.3743762991e-03,8.7165664881e-03,2.7825131838e-05,3.7955851440e-05
1813,1.3614794977e-03,9.3733353424e-03,8.6360219866e-03,2.7192634661e-05,4.6538702009e-05
1814,1.3661674098e-03,9.4056100643e-03,8.8436622173e-03,3.2875603210e-05,2.3319182219e-05
1815,1.3611947272e-03,9.3713747920e-03,8.5392603651e-03,2.6115552828e-05,5.7095887314e-05
1816,1.3497381474e-03,9.2925000354e-03,8.7224738672e-03,2.9757000448e-05,2.7245616366e-05
1817,1.3449458919e-03,9.2595069436e-03,8.6804721504e-03,2.8467289667e-05,2.9436190744e-05
1818,1.3469965319e-03,9.2736249208e-03,8.5251061246e-03,2.5422854378e-05,4.9429028877e-05
1819,1.3454963739e-03,9.2632968299e-03,8.7259821594e-03,3.0183646231e-05,2.3547820092e-05
1820,1.3377904607e-03,9.2102441704e-03,8.4997368976e-03,2.6154444640e-05,4.4896281906e-05
1821,1.3311350816e-03,9.1644240892e-03,8.5574742407e-03,2.8111502616e-05,3.2583480788e-05
1822,1.3299836051e-03,9.1564965551e-03,8.5932593793e-03,2.9388877010e-05,2.6934840207e-05
1823,1.3296134804e-03,9.1539483692e-03,8.4199588746e-03,2.5759467462e-05,4.7639481636e-05
1824,1.3250188530e-03,9.1223158815e-03,8.5795875639e-03,2.9202003134e-05,2.5070828997e-05
1825,1.3186877995e-03,9.0787286754e-03,8.4455357864e-03,2.6506530048e-05,3.6812758481e-05
1826,1.3152020158e-03,9.0547302098e-03,8.4306607023e-03,2.6659678042e-05,3.5747270886e-05
1827,1.3140996526e-03,9.0471408039e-03,8.4983622655e-03,2.8787131669e-05,2.6090721803e-05
1828,1.3115201724e-03,9.0293819376e-03,8.3356462419e-03,2.5802881282e-05,4.3570689741e-05
1829,1.3065255753e-03,8.9949957910e-03,8.4367943928e-03,2.8292939533e-05,2.7527201382e-05
1830,1.3020217385e-03,8.9639883663e-03,8.3674453199e-03,2.6857460398e-05,3.2796844607e-05
1831,1.2996367160e-03,8.9475682762e-03,8.3174891770e-03,2.5884122806e-05,3.7123787479e-05
1832,1.2976208839e-03,8.9336899400e-03,8.3949845284e-03,2.7762662285e-05,2.6107880331e-05
1833,1.2940781664e-03,8.9092995040e-03,8.2634305581e-03,2.5401101084e-05,3.9185793867e-05
1834,1.2896920864e-03,8.8791027956e-03,8.3169471473e-03,2.7057856641e-05,2.9157708923e-05
1835,1.2862809956e-03,8.8556185656e-03,8.2816639915e-03,2.6785210139e-05,3.0610248359e-05
1836,1.2839250106e-03,8.8393983897e-03,8.2132080570e-03,2.5635677957e-05,3.6983354221e-05
1837,1.2812119170e-03,8.8207196386e-03,8.2795238122e-03,2.7242725992e-05,2.6876856282e-05
1838,1.2775471436e-03,8.7954888877e-03,8.1812618300e-03,2.5274897780e-05,3.6147808714e-05
1839,1.2738011588e-03,8.7696990231e-03,8.2063712180e-03,2.6045008781e-05,3.0287770642e-05
1840,1.2708200814e-03,8.7491752929e-03,8.1929070875e-03,2.6172907383e-05,2.9453914976e-05
1841,1.2682401109e-03,8.7314130506e-03,8.1213274971e-03,2.5161478334e-05,3.5847078834e-05
1842,1.2652273876e-03,8.7106714491e-03,8.1682763994e-03,2.6652691304e-05,2.7586813303e-05
1843,1.2617315218e-03,8.6866035708e-03,8.0917095765e-03,2.5347544579e-05,3.4141856304e-05
1844,1.2583857477e-03,8.6635690241e-03,8.0970283598e-03,2.5692066629e-05,3.0962000892e-05
1845,1.2555226976e-03,8.6438578728e-03,8.0949058756e-03,2.5837451176e-05,2.9057748179e-05
1846,1.2527671699e-03,8.6248869775e-03,8.0319186673e-03,2.4749360819e-05,3.4547469113e-05
1847,1.2496874899e-03,8.6036844004e-03,8.0653196201e-03,2.5793535315e-05,2.8042943086e-05
1848,1.2463911417e-03,8.5809901357e-03,8.0051776022e-03,2.4919358111e-05,3.2661897421e-05
1849,1.2432664278e-03,8.5594775155e-03,7.9973246902e-03,2.5151219234e-05,3.1064064387e-05
1850,1.2404155187e-03,8.5398499505e-03,7.9953297973e-03,2.5449025998e-05,2.9002989322e-05
1851,1.2375715509e-03,8.5202701739e-03,7.9402904958e-03,2.4545523047e-05,3.3452444768e-05
1852,1.2345283443e-03,8.4993187047e-03,7.9628918320e-03,2.5275132430e-05,2.8367554478e-05
1853,1.2313919925e-03,8.4777259617e-03,7.9161217436e-03,2.4567159926e-05,3.1593262975e-05
1854,1.2283806812e-03,8.4569940809e-03,7.9037239775e-03,2.4649745683e-05,3.0677263567e-05
1855,1.2255257434e-03,8.4373387799e-03,7.8994166106e-03,2.4941791708e-05,2.8850427043e-05
1856,1.2226636931e-03,8.4176345117e-03,7.8508807346e-03,2.4273431336e-05,3.2401945646e-05
1857,1.2196832520e-03,8.3971151616e-03,7.8632300720e-03,2.4849618057e-05,2.8538890547e-05
1858,1.2166605839e-03,8.3763050934e-03,7.8240996227e-03,2.4277063858e-05,3.0943483580e-05
1859,1.2137200362e-03,8.3560603962e-03,7.8109288588e-03,2.4249504349e-05,3.0263649023e-05
1860,1.2108720777e-03,8.3364531456e-03,7.8048044816e-03,2.4405157092e-05,2.8759710403e-05
